machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_3,M,301.65796031142355,307.98642376295265,1607.54158793632,24.464791047982366,56,0,0,0,0
M_1,L,300.8888186724717,308.8131680200534,1568.8218259785967,35.52328100032037,17,0,0,0,0
M_7,M,300.89874768177475,307.63515143984483,1569.4979715425707,34.4073300801496,118,0,0,0,0
M_1,L,300.75449745019995,309.99210084834385,1562.0815930066433,27.515731662488662,16,0,0,0,0
M_0,L,296.32574457902007,311.60323015730745,1494.372127634027,33.03106243458363,118,0,1,0,1
M_0,L,298.63820301120285,307.578101226859,1428.474406468002,32.45110397680297,57,0,0,0,0
M_2,M,305.4444107719464,308.24201240820685,1864.3510553384876,38.452621468997286,75,0,0,0,0
M_6,L,302.92565920094717,310.0973757622221,1497.2245758980691,31.1817901879902,220,0,0,0,0
M_8,L,296.8426792697939,310.4984756244053,1363.9484306555623,36.63211806091886,169,0,0,0,0
M_7,M,300.54830004999457,307.33190078843995,1555.9697088892433,41.98701605155461,125,0,0,0,0
M_7,M,302.48295986388905,311.6119867583478,1744.1603471263184,28.40346996165993,200,0,0,0,0
M_9,L,297.69225278004785,309.84373498604157,1689.791426690103,49.9111789270813,219,1,0,0,1
M_3,L,299.0329075869966,309.22769750471724,1682.4198329276214,29.89501683658858,121,0,0,0,0
M_7,M,299.76450345914577,310.9939510715111,1474.6381421492745,38.26875422911452,34,0,0,0,0
M_1,L,297.41880046750566,312.1365743199577,1346.4940988099693,53.35140234139687,31,0,0,0,0
M_9,L,301.416909232404,314.70708797503,1899.4117435884245,55.094662297273175,184,1,0,0,1
M_4,M,300.3603953904567,307.88937892560176,1318.8692752490708,42.711070348315005,66,0,0,0,0
M_4,L,295.60493247873336,310.5457773653568,1321.3855458792518,54.50382071026223,141,0,0,0,0
M_0,M,304.58738729941007,313.9687786513248,996.7784883895172,25.433788024843896,198,0,0,0,0
M_8,L,297.3416883664617,310.5519936601922,1679.2308403242394,47.864121061712886,94,0,0,0,0
M_3,L,302.21898864336555,311.9347547995112,1342.8037428835491,22.334236083506408,262,0,0,0,0
M_3,L,301.5239085562118,306.3369749588318,1666.330939113861,37.58209983701771,141,0,0,0,0
M_3,L,299.39117420426766,309.73965299986406,1577.5028791717386,20.325978350937213,17,0,0,0,0
M_0,M,300.08956889787333,310.20960810004834,1438.5595611745925,33.691617012172,157,0,0,0,0
M_7,L,297.41979333588387,307.8118122381213,1360.0653981579046,36.99960438242235,143,0,0,0,0
M_3,L,299.3936284440856,306.76344726669197,1680.1953192112362,39.940269596937334,54,0,0,0,0
M_5,M,299.19707038815625,313.17881170762456,1429.8133561229897,13.289760223858437,255,0,0,0,0
M_6,M,302.7377814057691,309.8474146373365,1443.088248200122,51.283271838082754,130,0,0,0,0
M_7,M,300.99870798198634,310.40928996540237,1236.2464673155107,34.19917412255507,213,0,0,0,0
M_8,L,300.0314139389046,312.91905375118466,1341.4291292029218,32.40466761716112,4,0,0,0,0
M_0,L,299.4028937227905,309.97203005813805,1746.4299667321477,52.16811257378159,57,0,0,0,0
M_4,H,298.7564289370656,308.26895889344064,1608.5701588519105,37.35882569268985,66,0,0,0,0
M_6,L,300.814355995382,310.8002429520698,1503.7551277793111,43.75777686323025,24,0,0,0,0
M_1,H,298.2766483082159,312.32875226516785,2068.4830678153826,35.90892747474636,123,0,0,0,0
M_0,M,298.4099533127115,310.3385030247601,1588.550034867574,43.379546220349525,234,1,0,0,1
M_0,M,299.8069834074354,313.72669186570624,1603.7346091897525,43.74308659659672,57,0,0,0,0
M_9,M,299.07213911801625,307.02461130207837,1182.032244407767,34.2109455382916,196,0,0,0,0
M_9,M,298.45706680096276,305.01078421691415,1689.6916499103004,38.53453876522002,42,0,0,0,0
M_4,H,299.56147227911896,312.3294489275157,1438.7846481866573,48.84495541755973,27,0,0,0,0
M_7,L,303.0796779986611,311.9385560418999,1339.4152419143047,48.4906665568292,63,0,0,0,0
M_6,H,304.1495330162041,306.9356848486781,1303.3692465158715,43.06463404012074,67,0,0,0,0
M_4,L,298.35428361102413,310.42372811848276,1472.227133119135,54.9677161675219,241,1,0,0,1
M_8,M,299.22607193166425,309.2673259063279,1857.9600464605592,56.487245641793876,43,0,0,0,0
M_4,L,299.0829266959664,310.14910807351845,1633.5849372789703,43.65204495215377,154,0,0,0,0
M_7,M,299.1875818380528,309.6233024251174,1401.098931016277,37.789880419408526,12,0,0,0,0
M_6,M,300.7469144841262,308.225513451179,1346.1352360678306,14.808221039028812,210,0,0,0,0
M_5,M,300.81336203161317,306.4591139019564,1537.6431456534765,56.15767310556024,158,0,0,0,0
M_7,M,298.9472635323948,308.5179590247525,1482.721230828125,39.08417265241021,128,0,0,0,0
M_9,M,302.5909389576343,314.18210204278756,1580.3374850212667,34.800888167050026,133,0,0,0,0
M_3,L,301.49773780351865,307.77794967624425,1698.282619989064,40.38767880298023,180,0,0,0,0
M_6,L,298.14407460709543,311.4385634691667,1274.2510680321432,38.118417407970554,244,1,0,0,1
M_1,H,299.6258931869352,306.1764461908621,1262.557223857504,27.486406951909554,87,0,0,0,0
M_8,M,300.7696817480761,305.0098076916629,1307.2835248397882,17.800773186166506,242,0,0,0,0
M_5,H,301.3709674928759,308.75883118293444,1192.319892517268,35.46209146389945,250,0,0,0,0
M_1,L,296.5189193331587,311.5676365252444,1163.8868815462865,38.57049129996544,152,0,1,0,1
M_2,M,297.5839516019726,309.5848282709731,1427.1210431491809,48.09082876610885,121,0,0,0,0
M_2,L,303.1839139470273,306.3564088705712,1370.8649512583859,26.71905535532909,261,0,0,0,0
M_6,L,299.69627134548887,308.67913510740163,1371.0726661024535,29.304458672637164,233,0,0,0,0
M_3,M,302.22819071804213,311.4350727241406,1641.631028025753,32.652394101561526,82,0,0,0,0
M_7,L,299.35993493439156,312.99901783118236,1505.3920926645947,48.788244741835385,175,0,0,0,0
M_4,L,301.93071622263085,310.1641464477165,1277.093802118587,26.671678045364956,157,0,0,0,0
M_4,H,301.04487335614044,307.1993525549882,1414.0126305282404,30.30209090904972,131,0,0,0,0
M_4,H,300.7234780196482,303.7977886248441,1647.957408134129,39.89583250592166,244,1,0,0,1
M_2,M,296.6342197758461,307.97132666473664,1753.119677607724,52.158744587158345,38,0,0,0,0
M_3,M,298.01191579582746,307.5073376243781,1385.385713295923,30.935888492858336,70,0,0,0,0
M_2,L,304.46283638827117,306.8848147665512,1533.6901848240946,45.41882911648453,129,0,0,0,0
M_0,H,297.8291349296934,305.54608086620897,1531.0392149140816,50.446355544250565,168,0,0,0,0
M_2,M,299.8945689286905,314.8944908839313,1367.2590992377905,54.16926645876797,187,1,0,0,1
M_2,L,301.4880097711825,313.1486613924313,1184.8363928930432,29.558105083395425,185,0,0,0,0
M_5,H,298.38143147456833,307.7403141941878,1426.2379337229263,25.455606513429924,113,0,0,0,0
M_0,L,300.1217909596579,310.7381526487851,1185.8679915293026,34.30997936569952,146,0,0,0,0
M_1,L,298.27344757983764,302.7278618308757,1493.9087468377957,43.00436765650216,171,0,0,0,0
M_8,M,301.24679625998965,309.5463506163279,1377.2698794201672,47.2050690965005,223,1,0,0,1
M_8,L,302.4231744277799,304.88506554128963,1514.9441707697856,37.9182536534031,89,0,0,0,0
M_7,L,298.15416439039797,309.21307559176216,1036.3064170611392,37.313639838725784,81,0,0,0,0
M_6,M,298.2313698219896,311.69486112482787,1210.4193668715316,35.866156451156996,229,0,0,0,0
M_3,L,299.7114766791302,310.7162369694662,1110.155781708601,26.48245006620808,132,0,0,0,0
M_3,H,301.991021017141,307.18060200471785,1616.971726697724,57.93766024905025,82,0,0,0,0
M_4,L,299.297627477003,309.47859071095667,1946.9972389890547,40.62690263113769,199,0,0,0,0
M_5,L,299.83871334810584,311.0340703131082,1666.3395799652756,45.75453441624097,70,0,0,0,0
M_1,H,298.39843345244924,313.260147337841,1716.577372014287,7.965943242157168,78,0,0,0,0
M_7,L,299.26871574520925,306.29285569855256,1182.2425411187253,36.17972093545876,223,0,0,0,0
M_5,L,299.9044490475484,312.3931976705185,1803.8920447261303,41.056013967408376,78,0,0,0,0
M_1,H,296.6599464338613,306.1521746233735,1408.6801181240373,42.766830519210004,197,0,0,0,0
M_5,L,302.8901163209121,309.89197636890407,1590.2686017719,26.830548902842057,130,0,0,0,0
M_1,L,302.7080573344382,309.63472780661345,1451.9314521177835,50.795547516799054,236,1,0,0,1
M_5,L,297.89290938101817,310.47708028177635,1447.6311102919478,50.81760418258355,151,0,0,0,0
M_2,M,300.6382051026299,314.0262109684225,1486.775474210224,29.259008259358364,48,0,0,0,0
M_6,L,300.43168799853856,305.11497429983876,1386.6594808184316,22.24272449177574,152,0,0,0,0
M_7,L,300.85604183038237,312.6205410978594,1229.2693341945355,29.186967308374424,207,0,0,0,0
M_0,M,303.27311784509516,310.26888592172367,1494.9044377615487,46.45706477630813,114,0,0,0,0
M_9,M,294.3759972431811,304.9103027902594,1479.8259435063521,47.07566656959628,249,1,0,0,1
M_3,L,303.21680254029854,311.8525469883122,1440.8725347908023,29.98211697822698,119,0,0,0,0
M_0,H,299.2646979915072,310.9069321034289,1483.2108268552379,51.025532403742304,244,1,0,0,1
M_5,M,300.74661549277533,305.7418721977522,1893.2532822400874,40.12650893120848,160,0,0,0,0
M_5,L,302.06862548276644,312.4447038013117,1052.4923175123931,56.10100597435725,95,0,0,1,1
M_3,L,301.0582802030283,309.7289881615391,1741.4679246732492,25.78961622248158,138,0,0,0,0
M_7,H,301.7901846163271,314.3727015166454,1151.0401064452667,42.41069649749571,46,0,0,0,0
M_4,L,298.0298758786625,304.9106204820571,1338.272943765846,51.17235761034465,246,1,0,0,1
M_1,L,299.4569414696525,312.2543512088318,1794.1330015213348,17.033844916842966,58,0,0,0,0
M_1,H,298.57413470135236,311.9705409424491,1402.3044977623365,27.047388819279952,122,0,0,0,0
M_7,L,299.02248791434386,308.8684901590755,1753.7809271316562,37.94992835773735,137,0,0,0,0
M_4,L,302.6388194431679,314.5521538983584,2106.318615170397,34.06477943948377,257,0,0,0,0
M_1,L,295.7892176563038,310.6980325479867,1449.2043276073798,35.98698620925593,145,0,0,0,0
M_4,L,301.49630460804883,308.94327913764477,1226.0546943199415,23.282175786490384,166,0,0,0,0
M_4,L,299.95283706795374,308.86156110759447,1184.2820191550152,36.468970868566096,166,0,0,0,0
M_5,M,297.1461227898195,310.7575222215165,1749.6445604119012,47.99974799595405,0,0,0,0,0
M_9,L,301.4003291427983,310.59247208957663,1861.6580735068687,57.58554332100722,18,0,0,0,0
M_6,M,298.872673868806,309.09017356240884,1566.3030954197836,50.186358779816004,115,0,0,0,0
M_1,L,298.1987013391576,309.7133450195594,1319.0010022274967,39.071971046155966,203,0,0,0,0
M_6,L,298.616045428279,309.1238594163468,1200.5000109890923,30.901855775207604,225,0,0,0,0
M_0,L,302.9995639749241,312.7486891087375,1258.8235898903545,41.2198594607003,130,0,0,0,0
M_9,H,302.0269466414585,307.1418791286395,1562.5877215332978,52.1901277438902,170,0,0,0,0
M_5,L,302.9498498504606,310.60841953986846,1608.2624821725708,31.099619258635737,41,0,0,0,0
M_0,M,300.41895468004344,309.9156417098357,1434.1608673676315,36.265998313170314,114,0,0,0,0
M_0,M,300.18758081251383,313.95897685580957,1446.2760163141897,39.625581660341545,125,0,0,0,0
M_0,L,303.95979730933414,308.3545762154082,1606.8567173035647,46.3780825539625,101,0,0,0,0
M_6,L,300.67113529952746,308.70684885015794,1599.527464169634,29.537163616194494,143,0,0,0,0
M_3,M,302.37882158923253,310.4970000512975,1426.9858252713752,40.91719429537157,150,0,0,0,0
M_3,L,302.86255811814533,309.14440333506855,1197.6199999310327,45.59369020810608,150,0,0,0,0
M_9,L,301.0548836808697,311.2168069683517,1611.9110309705109,32.588239773130105,219,0,0,0,0
M_1,H,299.69466669708413,309.94934453556056,1733.2838079626958,37.93214053208825,228,0,0,0,0
M_7,M,299.12098003931754,310.9811281433675,1394.2044640479864,38.353016439655676,229,0,0,0,0
M_2,M,297.9157580495224,311.23375486624315,1735.9280029121753,54.37251294699957,217,1,0,0,1
M_1,L,300.16975317677054,308.8938160788868,1396.8376820639132,41.29911999211874,207,0,0,0,0
M_9,M,298.6528916714198,307.0189013151043,1343.813791443804,33.334547545368,9,0,0,0,0
M_5,L,302.09644227510694,304.4814830853504,1377.5039111139379,54.5930413793917,46,0,0,0,0
M_3,L,300.61550674599766,310.56128464705506,1856.753194766026,49.70829242171748,235,1,0,0,1
M_1,H,298.34195514791486,317.05124619262574,1718.6374719030089,23.068870620352534,223,0,1,0,1
M_4,L,293.94490530093185,311.5205926721056,1639.4013832248306,27.263182940199208,127,0,1,0,1
M_2,H,300.52386501570373,314.11036095141253,1588.1146154052005,53.82743547923596,142,0,0,0,0
M_6,H,301.6251177769103,310.0114272165479,1613.850009751562,34.418647489095896,249,0,0,0,0
M_7,L,298.9194537795414,309.526808851799,1461.9231353980629,48.59295448987468,230,1,0,0,1
M_4,H,294.291720255021,309.09239731342757,1528.7273006527716,36.82372868855787,236,0,0,0,0
M_2,M,297.0742190991592,310.0230874085151,1238.6989218508159,30.928499802619267,149,0,0,0,0
M_7,L,299.61781259112865,312.8633284288041,1412.2162672986533,41.49727085882218,249,1,0,0,1
M_5,L,301.66030849992615,311.8274801594326,1903.3093099163548,28.03266067606455,197,0,0,0,0
M_1,H,300.01135890024,310.8538836929354,1425.605983681923,38.72366664865589,132,0,0,0,0
M_0,L,298.16398028616004,312.80272982538304,1450.0648253822205,37.27700293976091,28,0,0,0,0
M_6,L,299.49689357375485,308.3715229133913,1816.417961568095,15.692841674177927,38,0,0,0,0
M_3,L,298.53937661009525,308.919975624245,1590.3473072015745,25.855858218462814,20,0,0,0,0
M_3,H,298.0308964631429,309.9306572103455,1730.7314985890414,44.851111518373706,160,0,0,0,0
M_0,M,297.42333847631664,308.82713582689183,1632.9181222256418,47.493194028728134,10,0,0,0,0
M_7,M,301.4353016808218,307.30655546646386,1573.9644753413418,44.115786847397644,132,0,0,0,0
M_9,M,300.1800924694849,310.58616338583033,1408.4295028801753,32.74311279329717,133,0,0,0,0
M_6,M,302.9001670394208,308.9693399734372,1467.5392135265122,36.87264597333418,79,0,0,0,0
M_7,L,302.3505062431515,311.61146474534365,1636.037947761652,29.69593783681475,63,0,0,0,0
M_8,L,302.8988052549801,312.33072376723425,1639.7074566595848,41.96116694143487,72,0,0,0,0
M_0,M,297.23070918666065,310.53490964737375,1186.5296456672293,41.15749339524429,155,0,0,0,0
M_0,M,301.02369704317005,309.4372346529111,1534.7561278329108,38.72416877167785,53,0,0,0,0
M_7,M,298.30012426258656,306.6301696637622,1496.985346429291,23.524992815725607,34,0,0,0,0
M_5,M,298.18785031225843,309.4376765366276,1451.5509422409527,56.19508585476681,197,1,0,0,1
M_6,M,302.5932427746978,307.4778630354287,1987.0846979890928,56.518017061177545,23,0,0,0,0
M_2,L,301.0094439905515,309.42628978349774,1394.904487079112,46.335254878102404,217,1,0,0,1
M_0,M,303.03006884390794,307.8253761699314,1481.3364303093545,39.3498553281573,217,0,0,0,0
M_2,H,297.4363176272964,316.9030943004756,1706.337083493427,42.687201834424314,193,0,1,0,1
M_7,H,299.11883669997246,307.92117418189,1638.8163044950852,50.4133537595814,227,1,0,0,1
M_9,L,298.8030804772471,305.94322876024796,1595.575254169037,40.68063156772456,45,0,0,0,0
M_5,H,304.250633384522,309.0348673573056,1474.1286225142608,40.813312428245226,219,0,0,0,0
M_9,M,300.1353421684485,309.924013100417,1430.2780757917453,60.126051206039705,256,1,0,0,1
M_0,L,297.3789477815767,312.91076014429115,1549.482641042618,41.03675783686436,152,0,1,0,1
M_8,M,302.1383910608515,310.2293899117717,1552.6171671363163,43.85649511911442,157,0,0,0,0
M_6,L,300.16232714806966,307.6315061887533,1506.109151502781,44.82859636448378,106,0,0,0,0
M_6,L,299.8054697216934,308.7940761592121,1235.6737297174493,38.395095026341764,210,0,0,0,0
M_8,L,294.99303883646513,313.24889563308403,1271.9828643469527,37.09864201632617,4,0,1,0,1
M_3,L,299.104403420142,313.97324512230267,1425.0554400170995,43.42533843972845,58,0,0,0,0
M_0,L,296.308808747843,312.3368286352353,1932.437365089137,35.738385877240965,224,0,1,0,1
M_9,L,299.5122910081285,307.5185862624752,1312.1676437440915,42.13767284148583,34,0,0,0,0
M_9,L,301.2858328298865,310.3407451876319,1602.159106912028,48.709856235469466,220,1,0,0,1
M_1,M,300.82895450961695,310.746339005564,1565.7814322349334,29.40274372556842,171,0,0,0,0
M_3,L,301.19766909941507,305.7069047759935,1663.6364045554833,34.733365552498206,85,0,0,0,0
M_8,L,302.5760256403111,310.40666456401715,1582.7025899261876,42.42990512292468,79,0,0,0,0
M_1,M,298.7788063141426,312.5837040505923,1786.2215722881724,41.66570840836216,200,0,0,0,0
M_3,H,297.3125461599777,305.8211961906926,1621.2140911068711,47.20126295764313,198,1,0,0,1
M_1,L,297.4735268828131,303.76558502004184,1499.6214995065418,40.89918750053353,185,0,0,0,0
M_4,M,298.20158702227616,310.5488177379938,1701.1315500591088,31.76047084834199,155,0,0,0,0
M_0,M,302.62229090111543,310.00704395974464,1324.160641095465,38.91435003537556,162,0,0,0,0
M_2,L,297.4855625176717,312.8067989304243,1420.3077674810966,48.25832111074815,260,1,1,0,1
M_9,M,301.9918978039295,312.675902366105,1383.947412989329,35.7446040669842,21,0,0,0,0
M_9,L,299.5351791578112,311.0138882188345,1539.8639623660802,44.31917042296795,137,0,0,0,0
M_6,M,302.36717854894584,306.39857463330657,1410.3133838102135,69.18568472587197,8,0,0,0,0
M_1,H,299.7342823482582,314.58430978847633,1646.8260308929976,24.514929113135214,209,0,0,0,0
M_2,H,300.9224678595953,305.39492357042866,1554.5292392314177,26.374631702380732,57,0,0,0,0
M_2,L,302.82999258037296,308.9736311942113,1343.8171314130002,37.87148879482677,34,0,0,0,0
M_5,H,301.3663909963003,314.66650847048174,1782.4828717539226,31.35992086092147,230,0,0,0,0
M_5,L,301.28242794820466,308.16991946201927,1595.9336662820588,43.1605825191963,159,0,0,0,0
M_7,H,300.4013791788781,308.81605220600215,1681.6484082569445,18.614854556793595,45,0,0,0,0
M_4,L,302.5302598969162,312.2381057683518,1600.83082814792,62.189536843008966,40,0,0,0,0
M_0,M,298.67681459844385,313.79526848674453,1622.6053777454142,18.110465237038376,66,0,1,0,1
M_6,M,300.9948083439855,307.923557991285,1287.0567997222656,33.42062110532264,130,0,0,0,0
M_6,M,298.40311514595174,314.0830186078615,1356.7707843974104,56.0901390928443,23,0,1,0,1
M_7,L,301.47184202903173,301.12772163503166,1422.702161814462,39.26852501870275,111,0,0,0,0
M_4,L,300.7851343003204,317.33296999116016,1579.5075759278022,30.7205593788547,70,0,1,0,1
M_4,M,302.11186258215065,306.7081843871996,1018.293165598986,29.596236889068642,87,0,0,0,0
M_0,L,299.72829332394343,311.62830514064063,1235.4433684559278,23.908961911158045,45,0,0,0,0
M_5,H,301.85409955951735,308.3324779613716,1766.5499406003728,20.892841496864893,102,0,0,0,0
M_9,M,300.61225816732264,311.60538939952255,1480.9337151877628,60.38643655425458,146,0,0,0,0
M_7,L,298.6428122349074,310.5279281082695,1870.534365457689,52.697887249371334,140,0,0,0,0
M_5,L,304.19306592409845,312.59991320409523,1502.0389452362035,39.038986964138296,155,0,0,0,0
M_0,L,301.0098407313877,311.2960936780728,1796.1902351333504,41.40323655552787,103,0,0,0,0
M_2,M,297.99755375563205,311.7376674682044,1401.807112778069,61.16945278853374,240,1,0,0,1
M_5,L,296.130301571502,309.7096355441249,1527.442072390883,55.163479287727235,85,0,0,0,0
M_9,M,299.9257478734562,308.13901712780773,1537.9446674966578,47.98770094203992,219,1,0,0,1
M_4,L,301.57658777792915,311.14726461151065,1163.4910585084392,27.304184464280322,213,0,0,0,0
M_6,M,297.638444092646,311.40209760638896,1165.9863128372965,34.22576389044552,229,0,0,0,0
M_9,L,299.8240960767975,311.4973888673015,1343.2572473909265,39.23522849067543,193,0,0,0,0
M_5,L,299.4526134267473,309.9912635791111,1728.5057773275387,44.4136272067981,200,0,0,0,0
